Titolo,Spotify_URL,Description,Id
Arlinda Laska - Le passioni nelle grandi aziende,https://open.spotify.com/episode/1eydifh4xSa1CB9Nylxo8I,"Questa pillola è stata presa dall'episodio 25 del Podcast di Office of Cards. Se vuoi ascoltare l'episodio per intero cercalo nel tuo player di podcast digitando ""Office of Cards di Davide Cervellin"". Trovi show notes e link discussi su https://officeofcards.com/podcasts Scopri la Newsletter di Office of Cards!  Segui il canale YouTube di Office of Cards!  Learn more about your ad choices. Visit megaphone.fm/adchoices",25
Il potere delle abitudini - Il tuo consiglio di amministrazione,https://open.spotify.com/episode/4o6xFizkaUfP1zzem0wTM6,"Questa pillola è stata presa dall'episodio 1 del Podcast di Office of Cards. Se vuoi ascoltare l'episodio per intero cercalo nel tuo player di podcast digitando ""Office of Cards di Davide Cervellin"". Trovi show notes e link discussi su https://officeofcards.com/podcasts Scopri la Newsletter di Office of Cards!  Segui il canale YouTube di Office of Cards!  Learn more about your ad choices. Visit megaphone.fm/adchoices",1
Come ottenere una promozione - Occhio all'atteggiamento,https://open.spotify.com/episode/7khqmyyk7r79R6eiZ9rdE7,"Questa pillola è stata presa dall'episodio 11 del Podcast di Office of Cards. Se vuoi ascoltare l'episodio per intero cercalo nel tuo player di podcast digitando ""Office of Cards di Davide Cervellin"". Trovi show notes e link discussi su https://officeofcards.com/podcasts Scopri la Newsletter di Office of Cards!  Segui il canale YouTube di Office of Cards!  Learn more about your ad choices. Visit megaphone.fm/adchoices",11
Le 7 regole per avere successo - Prioritizzazione,https://open.spotify.com/episode/5ZLjAhzK95D9fz7uoEQaqG,"Questa pillola è stata presa dall'episodio 16 del Podcast di Office of Cards. Se vuoi ascoltare l'episodio per intero cercalo nel tuo player di podcast digitando ""Office of Cards di Davide Cervellin"". Trovi show notes e link discussi su https://officeofcards.com/podcasts Scopri la Newsletter di Office of Cards!  Segui il canale YouTube di Office of Cards!  Learn more about your ad choices. Visit megaphone.fm/adchoices",16
Valerio Russo - La sindrome del Niagara,https://open.spotify.com/episode/7xQhPiqUpeh6bxyCXe398A,"Questa pillola è stata presa dall'episodio 37 del Podcast di Office of Cards. Se vuoi ascoltare l'episodio per intero cercalo nel tuo player di podcast digitando ""Office of Cards di Davide Cervellin"". Trovi show notes e link discussi su https://officeofcards.com/podcasts Scopri la Newsletter di Office of Cards!  Segui il canale YouTube di Office of Cards!  Learn more about your ad choices. Visit megaphone.fm/adchoices",37
Francesco Sordi -  Marketing e Comunicazione,https://open.spotify.com/episode/4EVa5hjysFBB1IHqAxQKSU,"Questa pillola è stata presa dall'episodio 57 del Podcast di Office of Cards. Se vuoi ascoltare l'episodio per intero cercalo nel tuo player di podcast digitando ""Office of Cards di Davide Cervellin"". Trovi show notes e link discussi su https://officeofcards.com/podcasts Scopri la Newsletter di Office of Cards!  Segui il canale YouTube di Office of Cards!  Learn more about your ad choices. Visit megaphone.fm/adchoices",57
Arlinda Laska - L'esperienza in Google,https://open.spotify.com/episode/6LaXTlFVbQWaLCFa0lEbZH,"Questa pillola è stata presa dall'episodio 25 del Podcast di Office of Cards. Se vuoi ascoltare l'episodio per intero cercalo nel tuo player di podcast digitando ""Office of Cards di Davide Cervellin"". Trovi show notes e link discussi su https://officeofcards.com/podcasts Scopri la Newsletter di Office of Cards!  Segui il canale YouTube di Office of Cards!  Learn more about your ad choices. Visit megaphone.fm/adchoices",25
Roberto Bonzio - L'italianità all'estero,https://open.spotify.com/episode/3ftKskcaXByZF5BW6I6rNH,"Questa pillola è stata presa dall'episodio 66 del Podcast di Office of Cards. Se vuoi ascoltare l'episodio per intero cercalo nel tuo player di podcast digitando ""Office of Cards di Davide Cervellin"". Trovi show notes e link discussi su https://officeofcards.com/podcasts Scopri la Newsletter di Office of Cards!  Segui il canale YouTube di Office of Cards!  Learn more about your ad choices. Visit megaphone.fm/adchoices",66
Daria Sessa - Autoconsapevolezza passiva,https://open.spotify.com/episode/05FKjdPQnj0wXMw8gHr4go,"Questa pillola è stata presa dall'episodio 39 del Podcast di Office of Cards. Se vuoi ascoltare l'episodio per intero cercalo nel tuo player di podcast digitando ""Office of Cards di Davide Cervellin"". Trovi show notes e link discussi su https://officeofcards.com/podcasts Scopri la Newsletter di Office of Cards!  Segui il canale YouTube di Office of Cards!  Learn more about your ad choices. Visit megaphone.fm/adchoices",39
Nicola Pavesi - Passare all'esecuzione,https://open.spotify.com/episode/3Ou95zny0z1Mv7BqQ48aeM,"Questa pillola è stata presa dall'episodio 43 del Podcast di Office of Cards. Se vuoi ascoltare l'episodio per intero cercalo nel tuo player di podcast digitando ""Office of Cards di Davide Cervellin"". Trovi show notes e link discussi su https://officeofcards.com/podcasts Scopri la Newsletter di Office of Cards!  Segui il canale YouTube di Office of Cards!  Learn more about your ad choices. Visit megaphone.fm/adchoices",43
Come ottenere una promozione - La gestione delle aspettative,https://open.spotify.com/episode/1f5fhL5aX9GEiHT1o1CZ5c,"Questa pillola è stata presa dall'episodio 11 del Podcast di Office of Cards. Se vuoi ascoltare l'episodio per intero cercalo nel tuo player di podcast digitando ""Office of Cards di Davide Cervellin"". Trovi show notes e link discussi su https://officeofcards.com/podcasts Scopri la Newsletter di Office of Cards!  Segui il canale YouTube di Office of Cards!  Learn more about your ad choices. Visit megaphone.fm/adchoices",11
Le 7 regole per avere successo - I quattro punti del benessere,https://open.spotify.com/episode/7GjhqQkLH4FFcpEP6MBYEQ,"Questa pillola è stata presa dall'episodio 16 del Podcast di Office of Cards. Se vuoi ascoltare l'episodio per intero cercalo nel tuo player di podcast digitando ""Office of Cards di Davide Cervellin"". Trovi show notes e link discussi su https://officeofcards.com/podcasts Scopri la Newsletter di Office of Cards!  Segui il canale YouTube di Office of Cards!  Learn more about your ad choices. Visit megaphone.fm/adchoices",16
Roberto Bonzio - Un incrocio tra tecnologia e spiritualità,https://open.spotify.com/episode/3fRZI6TqisCYUy7AyzBp9e,"Questa pillola è stata presa dall'episodio 66 del Podcast di Office of Cards. Se vuoi ascoltare l'episodio per intero cercalo nel tuo player di podcast digitando ""Office of Cards di Davide Cervellin"". Trovi show notes e link discussi su https://officeofcards.com/podcasts Scopri la Newsletter di Office of Cards!  Segui il canale YouTube di Office of Cards!  Learn more about your ad choices. Visit megaphone.fm/adchoices",66
Fabio Loconte - Un approccio metodico nella scelta della carriera,https://open.spotify.com/episode/2fYJ2T254p1YclDK4vYl9v,"Questa pillola è stata presa dall'episodio 15 del Podcast di Office of Cards. Se vuoi ascoltare l'episodio per intero cercalo nel tuo player di podcast digitando ""Office of Cards di Davide Cervellin"". Trovi show notes e link discussi su https://officeofcards.com/podcasts Scopri la Newsletter di Office of Cards!  Segui il canale YouTube di Office of Cards!  Learn more about your ad choices. Visit megaphone.fm/adchoices",15
Luca Solazzi - La scelta emotiva,https://open.spotify.com/episode/1co7E2MHpmNvRGhOu4QOnD,"Questa pillola è stata presa dall'episodio 59 del Podcast di Office of Cards. Se vuoi ascoltare l'episodio per intero cercalo nel tuo player di podcast digitando ""Office of Cards di Davide Cervellin"". Trovi show notes e link discussi su https://officeofcards.com/podcasts Scopri la Newsletter di Office of Cards!  Segui il canale YouTube di Office of Cards!  Learn more about your ad choices. Visit megaphone.fm/adchoices",59
Daria Sessa - Impossibile non comunicare,https://open.spotify.com/episode/52SYAUHZgXd3FWZetvooIu,"Questa pillola è stata presa dall'episodio 39 del Podcast di Office of Cards. Se vuoi ascoltare l'episodio per intero cercalo nel tuo player di podcast digitando ""Office of Cards di Davide Cervellin"". Trovi show notes e link discussi su https://officeofcards.com/podcasts Scopri la Newsletter di Office of Cards!  Segui il canale YouTube di Office of Cards!  Learn more about your ad choices. Visit megaphone.fm/adchoices",39
Nicola Pavesi - Delegare per crescere,https://open.spotify.com/episode/74oCJET579MoFruWDz7rQj,"Questa pillola è stata presa dall'episodio 43 del Podcast di Office of Cards. Se vuoi ascoltare l'episodio per intero cercalo nel tuo player di podcast digitando ""Office of Cards di Davide Cervellin"". Trovi show notes e link discussi su https://officeofcards.com/podcasts Scopri la Newsletter di Office of Cards!  Segui il canale YouTube di Office of Cards!  Learn more about your ad choices. Visit megaphone.fm/adchoices",43
Arlinda Laska - Immedesimarsi nel brand,https://open.spotify.com/episode/4EDbIuM0VYjbJ9AWqDjYPE,"Questa pillola è stata presa dall'episodio 25 del Podcast di Office of Cards. Se vuoi ascoltare l'episodio per intero cercalo nel tuo player di podcast digitando ""Office of Cards di Davide Cervellin"". Trovi show notes e link discussi su https://officeofcards.com/podcasts Scopri la Newsletter di Office of Cards!  Segui il canale YouTube di Office of Cards!  Learn more about your ad choices. Visit megaphone.fm/adchoices",25
Valerio Russo - Definisci il tuo destino,https://open.spotify.com/episode/65ZuPEMyGT9bCZIZrZyLhd,"Questa pillola è stata presa dall'episodio 37 del Podcast di Office of Cards. Se vuoi ascoltare l'episodio per intero cercalo nel tuo player di podcast digitando ""Office of Cards di Davide Cervellin"". Trovi show notes e link discussi su https://officeofcards.com/podcasts Scopri la Newsletter di Office of Cards!  Segui il canale YouTube di Office of Cards!  Learn more about your ad choices. Visit megaphone.fm/adchoices",37
Fabio Loconte - Il colloquio di lavoro,https://open.spotify.com/episode/2GSEaJBFKMuQRbWTqeziiY,"Questa pillola è stata presa dall'episodio 15 del Podcast di Office of Cards. Se vuoi ascoltare l'episodio per intero cercalo nel tuo player di podcast digitando ""Office of Cards di Davide Cervellin"". Trovi show notes e link discussi su https://officeofcards.com/podcasts Scopri la Newsletter di Office of Cards!  Segui il canale YouTube di Office of Cards!  Learn more about your ad choices. Visit megaphone.fm/adchoices",15
Roberto Bonzio - L'importanza dell'emozione,https://open.spotify.com/episode/1irijCxCVMaMkEFRAZgnSP,"Questa pillola è stata presa dall'episodio 66 del Podcast di Office of Cards. Se vuoi ascoltare l'episodio per intero cercalo nel tuo player di podcast digitando ""Office of Cards di Davide Cervellin"". Trovi show notes e link discussi su https://officeofcards.com/podcasts Scopri la Newsletter di Office of Cards!  Segui il canale YouTube di Office of Cards!  Learn more about your ad choices. Visit megaphone.fm/adchoices",66
Nicola Pavesi - Il candidato giusto,https://open.spotify.com/episode/4nkfgRMkqhI4uFpjL9vYNy,"Questa pillola è stata presa dall'episodio 43 del Podcast di Office of Cards. Se vuoi ascoltare l'episodio per intero cercalo nel tuo player di podcast digitando ""Office of Cards di Davide Cervellin"". Trovi show notes e link discussi su https://officeofcards.com/podcasts Scopri la Newsletter di Office of Cards!  Segui il canale YouTube di Office of Cards!  Learn more about your ad choices. Visit megaphone.fm/adchoices",43
Daria Sessa - Conoscere le proprie capacità,https://open.spotify.com/episode/1LA0vCchzmXuBbMvEqYaPk,"Questa pillola è stata presa dall'episodio 39 del Podcast di Office of Cards. Se vuoi ascoltare l'episodio per intero cercalo nel tuo player di podcast digitando ""Office of Cards di Davide Cervellin"". Trovi show notes e link discussi su https://officeofcards.com/podcasts Scopri la Newsletter di Office of Cards!  Segui il canale YouTube di Office of Cards!  Learn more about your ad choices. Visit megaphone.fm/adchoices",39
Come ottenere una promozione - Praticate scenari,https://open.spotify.com/episode/0dCvQe3kcAC2fYNwJYV6L4,"Questa pillola è stata presa dall'episodio 11 del Podcast di Office of Cards. Se vuoi ascoltare l'episodio per intero cercalo nel tuo player di podcast digitando ""Office of Cards di Davide Cervellin"". Trovi show notes e link discussi su https://officeofcards.com/podcasts Scopri la Newsletter di Office of Cards!  Segui il canale YouTube di Office of Cards!  Learn more about your ad choices. Visit megaphone.fm/adchoices",11
